lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
45.0,-118.75,10.2968,0.608965,0.0694554,0.139931,Ps,19.1671,0.22027800000000006,0.036130800000000005,0.00297965,Sp
33.0,-118.5,6.6352600000000015,0.28073000000000004,0.0934165,0.18878,Ps,23.4742,0.28525700000000004,0.0281429,0.0027201,Sp
33.25,-118.5,6.692189999999999,0.298107,0.0826608,0.154815,Ps,23.2703,0.341595,0.0240571,0.00160061,Sp
33.5,-118.5,7.00482,0.372054,0.0826717,0.153826,Ps,23.121,0.39792,0.0231322,0.00170859,Sp
33.75,-118.5,7.64575,0.305074,0.14533800000000002,0.184682,Ps,22.1088,0.225488,0.037075,0.00262504,Sp
34.0,-118.5,7.99285,0.377294,0.103576,0.162448,Ps,21.7578,0.166797,0.0403162,0.00250049,Sp
34.25,-118.5,8.11883,0.444251,0.0896197,0.160879,Ps,21.4729,0.2206,0.0380757,0.00341859,Sp
34.5,-118.5,8.37849,0.5110279999999999,0.0795715,0.135678,Ps,21.2014,0.331312,0.0333929,0.00146793,Sp
34.75,-118.5,8.49892,0.511336,0.0755421,0.12962,Ps,20.996,0.227793,0.033137900000000005,0.000880794,Sp
35.0,-118.5,8.81808,0.51068,0.0656204,0.123511,Ps,20.7427,0.172354,0.0317326,0.00173605,Sp
35.25,-118.5,9.10266,0.6376189999999999,0.07118189999999999,0.12181,Ps,20.5601,0.114734,0.030948000000000007,0.00209238,Sp
35.5,-118.5,9.68751,0.573832,0.105007,0.118861,Ps,20.3111,0.22765700000000005,0.0295891,0.00284181,Sp
35.75,-118.5,9.95695,0.505947,0.0997548,0.11088,Ps,20.5848,0.608067,0.027979700000000003,0.00257101,Sp
36.0,-118.5,9.90392,0.568153,0.0930652,0.12078,Ps,21.0349,0.272388,0.0298662,0.00271147,Sp
36.25,-118.5,10.058,0.707789,0.0949736,0.123859,Ps,20.514,0.218063,0.0334241,0.00110885,Sp
36.5,-118.5,9.7852,0.645126,0.08023510000000003,0.114885,Ps,20.4608,0.384468,0.033743,0.00189297,Sp
36.75,-118.5,10.0265,0.700337,0.0778751,0.110864,Ps,20.5371,0.5607800000000001,0.038358300000000005,0.002097,Sp
37.0,-118.5,10.4677,0.574875,0.129403,0.124212,Ps,20.0863,0.565629,0.0396403,0.0039661,Sp
37.25,-118.5,10.6225,0.638939,0.112709,0.125418,Ps,19.9816,0.398748,0.0339386,0.00685905,Sp
37.5,-118.5,10.9725,0.513875,0.104067,0.123355,Ps,19.958,0.921658,0.0274154,0.00544048,Sp
37.75,-118.5,10.933,0.51578,0.116037,0.147707,Ps,19.7116,0.996984,0.0242382,0.00370756,Sp
38.0,-118.5,10.8483,0.515759,0.133454,0.160611,Ps,21.0345,0.762578,0.0236422,0.00139569,Sp
38.25,-118.5,10.8481,0.384136,0.131906,0.15969,Ps,20.7243,1.74734,0.0241178,0.00197975,Sp
38.5,-118.5,10.6794,0.510498,0.120226,0.150175,Ps,17.7034,0.0,0.0214482,0.0,Sp
38.75,-118.5,10.3674,0.5702189999999999,0.101734,0.145651,Ps,20.8738,0.6789470000000001,0.0250413,0.00311395,Sp
39.0,-118.5,10.4481,0.5675640000000001,0.0912933,0.142003,Ps,21.834,1.51787,0.0264553,0.00343824,Sp
39.25,-118.5,10.436,0.567271,0.0821387,0.142532,Ps,19.8883,2.02821,0.0284725,0.00899216,Sp
39.5,-118.5,10.5348,0.565388,0.07112260000000001,0.14146199999999998,Ps,19.9692,1.07515,0.0435287,0.00978329,Sp
39.75,-118.5,10.1252,0.5692050000000001,0.0766317,0.147577,Ps,20.8406,0.515509,0.0402162,0.00614586,Sp
40.0,-118.5,9.47332,0.496858,0.0905014,0.180865,Ps,21.0937,0.689772,0.028428700000000005,0.00645094,Sp
40.25,-118.5,9.49343,0.366266,0.0814373,0.16808499999999998,Ps,18.755,0.919585,0.0375889,0.0101447,Sp
40.5,-118.5,9.48562,0.368141,0.0987389,0.191564,Ps,17.9659,0.229099,0.045176,0.00383784,Sp
40.75,-118.5,9.41424,0.436474,0.115484,0.195,Ps,17.7551,0.455126,0.0411635,0.00366111,Sp
41.0,-118.5,9.40112,0.494656,0.113522,0.183122,Ps,17.8681,0.793976,0.0387241,0.00342593,Sp
41.25,-118.5,9.66032,0.553092,0.11144,0.178594,Ps,19.4896,0.734273,0.0426411,0.00267003,Sp
41.5,-118.5,10.0776,0.685351,0.109294,0.160869,Ps,19.6062,0.903799,0.0424807,0.003786,Sp
41.75,-118.5,10.0752,0.748074,0.115938,0.144673,Ps,18.9767,0.511207,0.0374602,0.00484891,Sp
42.0,-118.5,10.2927,0.8127770000000001,0.100901,0.126019,Ps,19.1414,0.114135,0.0377445,0.00181928,Sp
42.25,-118.5,10.0608,0.620107,0.07640369999999999,0.121731,Ps,19.0642,0.286694,0.0395184,0.00292145,Sp
42.5,-118.5,9.59769,0.5686640000000001,0.101966,0.123618,Ps,18.5507,0.402777,0.0456765,0.00248534,Sp
42.75,-118.5,9.02017,0.458623,0.108598,0.051324199999999986,Ps,18.0632,0.231133,0.0456765,0.00140372,Sp
43.0,-118.5,9.64075,0.380479,0.120477,0.158456,Ps,17.6125,0.288906,0.0445211,0.00115623,Sp
43.25,-118.5,9.76644,0.319884,0.147525,0.194398,Ps,16.9237,0.288539,0.0465298,0.00261229,Sp
43.5,-118.5,9.74828,0.376503,0.146024,0.206239,Ps,16.8597,0.229646,0.046282800000000006,0.00372007,Sp
43.75,-118.5,9.77252,0.303762,0.117761,0.220195,Ps,17.2772,0.282431,0.0375549,0.00430215,Sp
44.0,-118.5,9.86739,0.367291,0.105433,0.207439,Ps,17.564,1.46406,0.0341532,0.00405412,Sp
44.25,-118.5,9.71346,0.429441,0.118803,0.212234,Ps,21.5772,1.2879,0.027573200000000003,0.00325944,Sp
44.5,-118.5,9.66849,0.500393,0.118777,0.188554,Ps,21.3208,1.0657,0.028608,0.00357372,Sp
44.75,-118.5,9.71763,0.429979,0.0991186,0.15273299999999998,Ps,19.4695,0.166689,0.0334541,0.00435057,Sp
45.0,-118.5,10.2551,0.428834,0.0774659,0.155082,Ps,19.3868,0.109982,0.0348318,0.00298251,Sp
33.0,-118.25,6.64647,0.286518,0.108327,0.159428,Ps,22.7763,0.286798,0.0319841,0.00437846,Sp
33.25,-118.25,6.82472,0.307004,0.0885922,0.130021,Ps,22.8315,0.401988,0.0279171,0.00349856,Sp
33.5,-118.25,7.15715,0.373231,0.0920456,0.124169,Ps,22.1715,0.4021,0.0293777,0.00244206,Sp
33.75,-118.25,7.8437,0.4402970000000001,0.155878,0.144742,Ps,21.9801,0.17018699999999998,0.0362867,0.00387784,Sp
34.0,-118.25,8.28994,0.378382,0.116597,0.16078499999999998,Ps,21.6882,0.166574,0.0417907,0.00243463,Sp
34.25,-118.25,8.40355,0.32316,0.098032,0.165329,Ps,21.2102,0.328009,0.0395699,0.00332963,Sp
34.5,-118.25,8.625919999999999,0.440983,0.101432,0.156478,Ps,20.8606,0.38182,0.0341916,0.00160447,Sp
34.75,-118.25,8.61646,0.510299,0.0893495,0.15326099999999998,Ps,20.5174,0.22459,0.0333361,0.00126395,Sp
35.0,-118.25,8.74874,0.44956,0.08414189999999999,0.149647,Ps,20.436,0.228722,0.029579900000000006,0.00155062,Sp
35.25,-118.25,9.04627,0.381507,0.104098,0.145229,Ps,20.5035,0.173129,0.0286828,0.0013873,Sp
35.5,-118.25,9.45671,0.50645,0.129554,0.13785999999999998,Ps,20.6304,0.404294,0.026347,0.00203044,Sp
35.75,-118.25,9.83616,0.573311,0.11091199999999997,0.12047,Ps,21.1735,0.569279,0.025452900000000004,0.00087219,Sp
36.0,-118.25,9.85313,0.5088739999999999,0.101553,0.127844,Ps,21.3519,0.339181,0.0282927,0.00232568,Sp
36.25,-118.25,9.73184,0.519133,0.101902,0.138439,Ps,20.427,0.395174,0.0302439,0.00254031,Sp
36.5,-118.25,9.64655,0.525088,0.0999309,0.145954,Ps,20.1265,0.451622,0.0320013,0.00377872,Sp
36.75,-118.25,10.2606,0.582555,0.105046,0.127914,Ps,19.9105,0.964912,0.0358476,0.00412113,Sp
37.0,-118.25,10.6442,0.575605,0.157774,0.14715,Ps,19.265,0.911986,0.0347519,0.00336922,Sp
37.25,-118.25,10.822,0.451948,0.13836099999999998,0.158377,Ps,20.0736,1.02791,0.0283875,0.00396132,Sp
37.5,-118.25,11.0339,0.387079,0.113837,0.158002,Ps,21.2969,0.974663,0.0231038,0.00188712,Sp
37.75,-118.25,11.0423,0.4556,0.127883,0.179115,Ps,20.839,1.38498,0.0222281,0.00260448,Sp
38.0,-118.25,10.9921,0.5122399999999999,0.137419,0.167931,Ps,20.8952,1.15017,0.0239858,0.00409501,Sp
38.25,-118.25,10.9626,0.380186,0.126578,0.148395,Ps,18.7637,1.59787,0.0253268,0.00482769,Sp
38.5,-118.25,10.9524,0.446138,0.121596,0.139491,Ps,17.4924,2.26188,0.0220291,0.00486995,Sp
38.75,-118.25,10.508,0.433905,0.101193,0.137794,Ps,23.1205,1.0103,0.0220291,0.00218755,Sp
39.0,-118.25,10.5261,0.50044,0.0951059,0.136764,Ps,23.7122,2.1263,0.026278500000000003,0.00635076,Sp
39.25,-118.25,10.5119,0.630062,0.083537,0.138208,Ps,18.7042,2.24959,0.0417339,0.0140667,Sp
39.5,-118.25,10.1279,0.692774,0.07399800000000001,0.146296,Ps,19.0276,0.6204609999999999,0.0510511,0.00796604,Sp
39.75,-118.25,9.78338,0.571577,0.07335189999999997,0.148714,Ps,20.2896,1.1391,0.0412287,0.00867673,Sp
40.0,-118.25,9.58997,0.552321,0.0841739,0.157914,Ps,20.2813,0.973151,0.0280837,0.00473708,Sp
40.25,-118.25,9.81747,0.4209,0.058909900000000015,0.135228,Ps,18.9458,0.974415,0.0330673,0.00908585,Sp
40.5,-118.25,9.62109,0.30588000000000004,0.0837755,0.16021,Ps,18.0857,0.401091,0.0404861,0.00746461,Sp
40.75,-118.25,9.89252,0.427729,0.0869105,0.146117,Ps,18.14,1.36827,0.0349014,0.0060318,Sp
41.0,-118.25,9.63218,0.490704,0.0952828,0.165569,Ps,19.1366,1.64365,0.035198900000000005,0.00493846,Sp
41.25,-118.25,9.63791,0.678813,0.0987612,0.145474,Ps,20.2398,0.5636979999999999,0.040961,0.00363783,Sp
41.5,-118.25,9.92709,0.746097,0.0997271,0.13427,Ps,20.3298,0.6749149999999999,0.0411592,0.00370289,Sp
41.75,-118.25,9.98123,0.748186,0.0899908,0.111361,Ps,18.7438,1.12704,0.0376024,0.00343555,Sp
42.0,-118.25,10.0355,0.8080069999999999,0.0843677,0.10464,Ps,18.7578,0.396152,0.0403821,0.00315239,Sp
42.25,-118.25,10.0206,0.80852,0.0639173,0.10202,Ps,19.0749,0.227951,0.0425527,0.00225352,Sp
42.5,-118.25,9.52446,0.6335149999999999,0.0863704,0.108121,Ps,18.9223,0.516193,0.045188699999999984,0.00194909,Sp
42.75,-118.25,9.08938,0.644708,0.0970898,0.0658578,Ps,18.1795,0.403147,0.0467984,0.000964864,Sp
43.0,-118.25,9.5832,0.50725,0.1086,0.140443,Ps,17.5905,0.344536,0.044322,0.00251386,Sp
43.25,-118.25,9.69861,0.377106,0.135572,0.204515,Ps,17.3473,0.458094,0.0413343,0.00408416,Sp
43.5,-118.25,9.68166,0.308273,0.136113,0.21621,Ps,17.3027,0.5128050000000001,0.0384011,0.00512431,Sp
43.75,-118.25,9.74129,0.369701,0.121507,0.21944,Ps,17.3757,0.33734000000000003,0.0349041,0.00367741,Sp
44.0,-118.25,9.73159,0.4340189999999999,0.117859,0.21597600000000006,Ps,17.6808,0.954,0.0335959,0.00238304,Sp
44.25,-118.25,9.69309,0.312477,0.116948,0.206454,Ps,20.1271,1.2313,0.031435500000000005,0.00154059,Sp
44.5,-118.25,9.62027,0.431084,0.103177,0.176226,Ps,20.5585,0.729115,0.0309803,0.00195417,Sp
44.75,-118.25,9.81159,0.4936350000000001,0.0843735,0.147229,Ps,19.473,0.279149,0.0347045,0.00387629,Sp
45.0,-118.25,10.249,0.430112,0.0788344,0.155628,Ps,19.2138,0.221497,0.0384866,0.00236673,Sp
33.0,-118.0,6.94785,0.35404,0.114168,0.118367,Ps,22.353,0.229683,0.0410579,0.00574401,Sp
33.25,-118.0,6.9567,0.303714,0.0967639,0.108402,Ps,22.2883,0.288042,0.0330833,0.00445039,Sp
33.5,-118.0,7.35993,0.309631,0.101741,0.115355,Ps,21.8894,0.230902,0.030402099999999994,0.00171742,Sp
33.75,-118.0,7.79436,0.375968,0.135102,0.150437,Ps,21.7161,0.227456,0.0331326,0.0042646,Sp
34.0,-118.0,8.63336,0.311852,0.126174,0.149885,Ps,21.2454,0.333741,0.0411617,0.00288211,Sp
34.25,-118.0,9.05338,0.379803,0.126762,0.139328,Ps,20.7255,0.382565,0.0392981,0.0028902,Sp
34.5,-118.0,9.02653,0.447746,0.123142,0.16362100000000002,Ps,20.2,0.32671100000000003,0.0356158,0.00144196,Sp
34.75,-118.0,8.68838,0.382841,0.0949452,0.169648,Ps,19.9884,0.391359,0.0339057,0.00180905,Sp
35.0,-118.0,8.65896,0.639885,0.090246,0.166347,Ps,19.5444,0.3977,0.0317444,0.00238916,Sp
35.25,-118.0,8.93799,0.5677989999999999,0.13625,0.163825,Ps,19.8738,0.401987,0.0287841,0.00349062,Sp
35.5,-118.0,9.10084,0.437447,0.180889,0.193479,Ps,20.2854,1.09728,0.0249857,0.00229096,Sp
35.75,-118.0,9.40057,0.448769,0.144884,0.166047,Ps,21.2691,1.20609,0.025021400000000003,0.00186037,Sp
36.0,-118.0,9.40213,0.454092,0.129697,0.181433,Ps,21.7415,0.457029,0.0285775,0.00298806,Sp
36.25,-118.0,9.50663,0.395143,0.119971,0.185926,Ps,20.9163,1.082,0.0284472,0.00364566,Sp
36.5,-118.0,9.38632,0.32829899999999995,0.112209,0.162153,Ps,19.4268,1.6515099999999998,0.025679,0.00271698,Sp
36.75,-118.0,10.3235,0.458589,0.131616,0.17359000000000002,Ps,17.5979,1.31244,0.0310563,0.00389237,Sp
37.0,-118.0,10.6821,0.449979,0.156566,0.172062,Ps,17.2672,0.914719,0.0320188,0.00263616,Sp
37.25,-118.0,10.7159,0.314072,0.138085,0.166987,Ps,18.5856,1.42931,0.0255665,0.00329193,Sp
37.5,-118.0,11.0359,0.385337,0.11343699999999997,0.15027,Ps,20.0989,1.54277,0.0231779,0.00125975,Sp
37.75,-118.0,10.8897,0.321335,0.110692,0.14273,Ps,22.0943,0.8004060000000001,0.021863,0.00251485,Sp
38.0,-118.0,10.5892,0.310666,0.109693,0.132487,Ps,20.8846,1.54011,0.0244645,0.00336193,Sp
38.25,-118.0,10.7898,0.312486,0.115888,0.123699,Ps,19.1274,1.5314,0.0256969,0.00375104,Sp
38.5,-118.0,10.7823,0.376686,0.11174,0.124283,Ps,21.6128,1.40974,0.0255085,0.00378736,Sp
38.75,-118.0,10.473,0.438233,0.0923797,0.12588,Ps,23.1807,0.727468,0.0297252,0.00517487,Sp
39.0,-118.0,10.4857,0.563317,0.08939889999999999,0.125021,Ps,23.4413,1.84324,0.0282517,0.00458121,Sp
39.25,-118.0,10.4018,0.570181,0.0784503,0.121459,Ps,18.6543,2.02231,0.0405189,0.0148043,Sp
39.5,-118.0,9.8453,0.631844,0.0709764,0.126389,Ps,18.856,0.16895,0.0497014,0.00947246,Sp
39.75,-118.0,9.68676,0.5720069999999999,0.07006330000000001,0.132455,Ps,18.8246,0.739966,0.0384774,0.00920611,Sp
40.0,-118.0,9.68746,0.617058,0.07878099999999999,0.133456,Ps,19.821,2.22736,0.027441700000000003,0.00332705,Sp
40.25,-118.0,9.8173,0.5431699999999999,0.0591331,0.119989,Ps,17.544,2.7526900000000003,0.0298709,0.00522698,Sp
40.5,-118.0,9.60946,0.485739,0.0764687,0.136666,Ps,17.1787,2.29606,0.0350029,0.00348118,Sp
40.75,-118.0,9.99711,0.483416,0.0776271,0.124514,Ps,19.0721,2.79663,0.0282553,0.00250942,Sp
41.0,-118.0,9.72926,0.546333,0.0807206,0.13486900000000002,Ps,21.4181,2.20804,0.0294921,0.00270052,Sp
41.25,-118.0,9.6217,0.746028,0.0884145,0.128165,Ps,20.4657,0.620555,0.0389699,0.00831913,Sp
